run_id,model,fold,model_config_id,n_assets,macro_validation_mae,macro_validation_rmse,delta_to_best_mae,practically_tied,simplicity_rank,selected,selection_reason
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_01,4,0.012282423163859791,0.01733244113736878,0,True,2,True,practical_tie_resolved_by_simplicity_then_rmse_then_config_id
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_02,4,0.012286145072047793,0.017335627451814297,3.7219081880021654e-06,True,4,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_03,4,0.012300050737015428,0.017355254083512111,1.7627573155636761e-05,False,1,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_04,4,0.012296762556960238,0.017354945632777265,1.4339393100446657e-05,False,3,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_01,4,0.02013568648152925,0.029211849864143387,3.2574097793801327e-05,False,2,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_02,4,0.020103112383735449,0.029185284941394739,0,True,4,True,minimum_macro_validation_mae
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_03,4,0.020175977888469913,0.029290943469844573,7.2865504734464376e-05,False,1,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_04,4,0.02015404017334782,0.029296300520746311,5.0927789612371238e-05,False,3,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_01,4,0.013555534396400145,0.018068628702116792,7.4832168598729099e-06,True,2,True,practical_tie_resolved_by_simplicity_then_rmse_then_config_id
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_02,4,0.013562868679487833,0.018072641329847448,1.4817499947561083e-05,False,4,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_03,4,0.013558357800574879,0.018045174169717931,1.0306621034607277e-05,False,1,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_04,4,0.013548051179540272,0.018027854451483524,0,True,3,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_01,4,0.021423320500957018,0.027334906620666205,1.0787190191086787e-05,False,2,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_02,4,0.021421054268647186,0.027328327633800234,8.5209578812549258e-06,True,4,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_03,4,0.021412533310765931,0.027338243143580788,0,True,1,True,practical_tie_resolved_by_simplicity_then_rmse_then_config_id
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_04,4,0.021414890289146948,0.02734568900599562,2.3569783810170608e-06,True,3,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_01,4,0.014077428705711659,0.019231065158461125,0,True,2,True,minimum_macro_validation_mae
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_02,4,0.014102688876029851,0.01927573888211654,2.5260170318192748e-05,False,4,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_03,4,0.01410056584659004,0.019285393541478808,2.313714087838134e-05,False,1,False,not_selected
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_04,4,0.014115217742156821,0.019276906787382163,3.7789036445162738e-05,False,3,False,not_selected
