run_id,model,fold,model_config_id,asset,seed,n_train,n_validation,best_iteration
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_01,AAPL,1729,942,252,8
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_01,GOOGL,1729,942,252,43
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_01,MSFT,1729,942,252,98
phase2e_lgbm_dev_9352da6b4340,lightgbm,D1,LGBM_01,NVDA,1729,942,252,2
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_02,AAPL,1729,1194,253,74
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_02,GOOGL,1729,1194,253,8
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_02,MSFT,1729,1194,253,40
phase2e_lgbm_dev_9352da6b4340,lightgbm,D2,LGBM_02,NVDA,1729,1194,253,216
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_01,AAPL,1729,1447,252,71
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_01,GOOGL,1729,1447,252,23
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_01,MSFT,1729,1447,252,8
phase2e_lgbm_dev_9352da6b4340,lightgbm,D3,LGBM_01,NVDA,1729,1447,252,5
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_03,AAPL,1729,1699,251,2
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_03,GOOGL,1729,1699,251,1
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_03,MSFT,1729,1699,251,1
phase2e_lgbm_dev_9352da6b4340,lightgbm,D4,LGBM_03,NVDA,1729,1699,251,7
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_01,AAPL,1729,1950,250,7
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_01,GOOGL,1729,1950,250,61
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_01,MSFT,1729,1950,250,66
phase2e_lgbm_dev_9352da6b4340,lightgbm,D5,LGBM_01,NVDA,1729,1950,250,4
